370	98.7
371	98.7
372	98.7
373	98.7
374	98.7
375	98.7
376	98.7
377	98.7
378	98.7
379	98.7
380	98.5
381	98.7
382	98.7
383	98.7
384	98.7
385	98.7
386	98.7
387	98.7
388	98.7
389	98.7
390	98.7
391	98.7
392	98.7
393	98.7
394	98.7
395	98.7
396	98.7
397	98.7
398	98.5
399	98.7
400	98.5
401	98.7
402	98.7
403	98.7
404	98.7
405	98.7
406	98.7
407	98.7
408	98.7
409	98.7
410	98.7
411	98.7
412	98.7
413	98.7
414	98.7
415	98.7
416	98.7
417	98.5
418	98.7
419	98.7
420	98.7
421	98.7
422	98.5
423	98.7
424	98.7
425	98.7
426	98.7
427	98.7
428	98.7
429	98.7
430	98.7
431	98.7
432	98.3
433	98.7
434	98.7
435	98.7
436	98.7
437	98.7
438	98.7
439	98.7
440	98.5
441	98.7
442	98.7
443	98.7
444	98.5
445	98.7
446	98.7
447	98.5
448	98.7
449	98.7
450	98.7
451	98.7
452	98.7
453	98.7
454	98.5
455	98.7
456	98.7
457	98.5
458	98.7
459	98.7
460	98.7
461	98.7
462	98.7
463	98.7
464	98.5
465	98.7
466	98.7
467	98.7
468	98.7
469	98.7
470	98.7
471	98.7
472	98.7
473	98.5
474	98.7
475	98.7
476	98.7
477	98.7
478	98.7
479	98.7
480	98.7
481	98.7
482	98.7
483	98.7
484	98.7
485	98.7
486	98.7
487	98.7
488	98.7
489	98.7
490	98.7
491	98.7
492	98.7
493	98.7
494	98.7
495	98.7
496	98.7
497	98.7
498	98.7
499	98.7
