0	38.1004
1	90.9
2	79.7
3	97.3
4	90.7
5	30.5005
6	77.5
7	82.9
8	85.7
9	95.7
10	67.2999
11	95.3
12	96.3
13	80.9
14	83.1
15	96.1
16	86.5
17	93.9
18	96.1
19	94.1
20	83.7
21	94.7
22	92.9
23	93.9
24	97.3
25	97.5
26	94.7
27	94.5
28	95.7
29	95.7
30	96.7
31	97.7
32	95.3
33	95.1
34	91.9
35	95.1
36	92.9
37	93.5
38	97.1
39	94.7
40	93.3
41	95.9
42	96.7
43	96.5
44	97.1
45	97.1
46	96.7
47	94.5
48	98.1
49	96.3
50	96.1
51	95.5
52	98.1
53	96.7
54	97.1
55	95.3
56	95.5
57	97.5
58	98.5
59	96.3
60	98.1
61	97.5
62	97.1
63	96.1
64	98.3
65	95.7
66	97.7
67	97.7
68	97.3
69	96.5
70	98.1
71	98.5
72	98.1
73	96.9
74	98.7
75	96.5
76	97.7
77	97.7
78	97.1
79	97.9
80	96.7
81	98.7
82	97.7
83	97.7
84	97.5
85	98.5
86	97.1
87	98.3
88	97.7
89	97.9
90	98.7
91	98.1
92	98.3
93	97.5
94	97.7
95	98.1
96	98.1
97	97.5
98	98.3
99	98.7
100	97.5
101	97.5
102	97.9
103	98.1
104	96.9
105	98.5
106	98.3
107	97.9
108	98.5
109	97.7
110	98.5
111	96.7
112	98.3
113	98.5
114	97.9
115	98.3
116	98.5
117	98.5
118	98.5
119	97.3
120	97.7
121	98.1
122	98.1
123	97.3
124	97.7
125	98.7
126	98.5
127	98.1
128	96.7
129	98.7
130	97.5
131	98.3
132	97.5
133	98.5
134	98.3
135	98.7
136	97.5
137	97.5
138	98.3
139	97.3
140	98.7
141	98.7
142	98.3
143	98.3
144	97.9
145	98.3
146	98.7
147	98.3
148	98.5
149	97.9
150	98.1
151	98.5
152	98.1
153	98.5
154	98.3
155	98.5
156	98.7
157	98.5
158	98.3
159	98.1
160	98.3
161	98.5
162	98.7
163	98.3
164	97.9
165	98.7
166	98.5
167	98.5
168	98.7
169	98.1
170	98.1
171	98.7
172	97.9
173	98.3
174	97.5
175	98.5
176	98.1
177	98.1
178	98.7
179	98.7
180	98.3
181	98.5
182	98.5
183	98.5
184	98.5
185	98.5
186	98.5
187	98.3
188	98.1
189	98.3
190	98.3
191	98.5
192	98.5
193	98.3
194	97.7
195	98.7
196	98.5
197	98.5
198	98.5
199	98.7
200	98.5
201	98.3
202	98.7
203	98.5
204	97.5
205	98.3
206	98.7
207	98.7
208	98.5
209	98.5
210	98.1
211	98.3
212	98.7
213	98.7
214	98.5
215	98.3
216	98.1
217	98.5
218	97.9
219	98.7
220	98.3
221	98.7
222	98.7
223	98.5
224	98.3
225	98.3
226	98.3
227	98.3
228	98.7
229	98.7
230	98.7
231	98.3
232	98.7
233	98.7
234	98.7
235	98.7
236	98.7
237	98.7
238	98.5
239	98.7
240	98.7
241	98.7
242	98.5
243	98.7
244	98.7
245	98.7
246	98.7
247	98.7
248	98.7
249	98.3
250	98.5
251	98.7
252	98.7
253	98.3
254	98.5
255	98.5
256	98.7
257	98.5
258	98.5
259	98.5
260	98.7
261	98.7
262	98.7
263	98.7
264	98.7
265	98.7
266	98.7
267	98.7
268	98.5
269	98.7
270	98.5
271	98.7
272	98.7
273	98.7
274	98.3
275	98.7
276	98.7
277	98.7
278	98.7
279	98.5
280	98.7
281	98.7
282	98.7
283	98.1
284	98.7
285	98.7
286	98.7
287	98.5
288	98.5
289	98.7
290	98.7
291	98.5
292	98.7
293	98.7
294	98.1
295	98.7
296	98.7
297	98.7
298	98.7
299	98.5
300	98.7
301	98.7
302	98.7
303	98.7
304	98.7
305	98.7
306	98.5
307	98.7
308	98.7
309	98.3
310	98.7
311	98.7
312	98.7
313	98.5
314	98.7
315	98.7
316	98.7
317	98.7
318	98.5
319	98.7
320	98.7
321	98.7
322	98.7
323	98.7
324	98.7
325	98.5
326	98.7
327	98.7
328	98.5
329	98.7
330	98.5
331	98.7
332	98.7
333	98.7
334	98.7
335	98.7
336	98.7
337	98.7
338	98.7
339	98.7
340	98.7
341	98.7
342	98.7
343	98.7
344	98.7
345	98.5
346	98.7
347	98.7
348	98.7
349	98.3
350	98.7
351	98.7
352	98.5
353	98.7
354	98.7
355	98.7
356	98.7
357	98.7
358	98.7
359	98.7
360	98.7
361	98.5
362	98.7
363	98.7
364	98.5
365	98.7
366	98.7
367	98.7
368	98.3
369	98.7
370	98.7
371	98.7
372	98.5
373	98.7
374	98.7
375	98.7
376	98.7
377	98.5
378	98.7
379	98.5
380	98.7
381	98.7
382	98.5
383	98.7
384	98.7
385	98.7
386	98.5
387	98.7
388	98.7
389	98.5
390	98.7
391	98.7
392	98.7
393	98.7
394	98.7
395	98.7
396	98.7
397	98.7
398	98.5
399	98.7
400	98.7
401	98.7
402	98.5
403	98.7
404	98.7
405	98.7
406	98.7
407	98.7
408	98.7
409	98.7
410	98.7
411	98.7
412	98.7
413	98.7
414	98.7
415	98.7
416	98.7
417	98.7
418	98.7
419	98.7
420	98.3
421	98.7
422	98.7
423	98.7
424	98.7
425	98.7
426	98.7
427	98.7
428	98.7
429	98.7
430	98.7
431	98.7
432	98.7
433	98.7
434	98.7
435	98.5
436	98.7
437	98.5
438	98.7
439	98.7
440	98.7
441	98.7
442	98.7
443	98.5
444	98.7
445	98.7
446	98.7
447	98.7
448	98.7
449	98.5
450	98.5
451	98.7
452	98.7
453	98.7
454	98.7
455	98.7
456	98.7
457	98.7
458	98.7
459	98.5
460	98.7
461	98.7
462	98.7
463	98.7
464	98.7
465	98.7
466	98.7
467	98.7
468	98.7
469	98.7
470	98.7
471	98.7
472	98.7
473	98.7
474	98.7
475	98.7
476	98.7
477	98.7
478	98.7
479	98.7
480	98.7
481	98.7
482	98.7
483	98.7
484	98.5
485	98.7
486	98.5
487	98.7
488	98.7
489	98.7
490	98.5
491	98.7
492	98.7
493	98.7
494	98.7
495	98.7
496	98.7
497	98.7
498	98.7
499	98.7
